Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-05-20 11:30:00,25,41,1729.99999999963,2103.30000000004,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 11:40:00,25,41,1731.00000000034,2108.3999999993,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 11:50:00,25,41,1728.39999999995,2095.70000000046,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 12:00:00,24.9,41,1728.60000000009,2116.79999999944,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 12:10:00,25,41,1735.30000000048,2112.69999999944,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-20 12:20:00,24.9,41,1734.1999999997,2099.60000000032,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 12:30:00,24.9,41,1737.00000000024,2098.00000000063,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 12:40:00,24.8,41,1739.40000000049,2124.10000000026,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 12:50:00,24.8,41,1739.7000000007,2098.19999999933,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 13:00:00,24.9,41,1739.79999999932,2103.70000000032,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 13:10:00,25.1,41,1738.19999999964,2135.00000000073,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 13:20:00,24.9,41,1739.20000000034,2111.19999999983,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 13:30:00,24.9,41,1741.30000000038,2104.00000000053,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 13:40:00,24.8,41,1740.9000000001,2094.09999999932,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 13:50:00,24.8,41,1739.40000000049,2120.00000000026,273.399999998,303.400000004,0.399999999851576
SKW-29,SKW-29,2025-05-20 14:00:00,24.8,41,1742.69999999992,2131.09999999942,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-20 14:10:00,24.9,41,1739.99999999946,2101.30000000007,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-20 14:20:00,24.8,41,1740.1999999996,2082.1999999996,273.399999998,303.400000004,0.399999999851576
SKW-29,SKW-29,2025-05-20 14:30:00,24.8,41,1743.00000000014,2088.1999999995,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 14:40:00,25,41,1743.00000000014,2079.60000000066,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 14:50:00,24.8,41,1741.50000000052,2078.09999999959,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 15:00:00,24.8,41,1743.99999999939,2080.80000000006,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 15:10:00,24.8,41,1741.70000000066,2074.60000000002,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 15:20:00,24.9,41,1737.60000000066,2076.1999999997,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 15:30:00,24.9,41,1742.29999999964,2162.80000000011,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 15:40:00,24.9,41,1742.29999999964,2104.59999999951,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 15:50:00,24.8,41,1743.20000000028,2076.59999999998,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 16:00:00,25,41,1744.39999999968,2083.60000000059,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 16:10:00,25,41,1741.50000000052,2071.10000000044,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-20 16:20:00,24.9,41,1744.39999999968,2126.2000000003,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-20 16:30:00,24.9,41,1743.99999999939,2077.50000000062,273.399999998,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-05-20 16:40:00,25,41,1743.30000000035,2062.80000000036,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-20 16:50:00,25,41,1743.8000000007,2114.89999999955,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 17:00:00,25,41,1741.30000000038,2062.70000000029,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 17:10:00,25.1,41,1734.49999999992,2077.50000000062,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 17:20:00,24.9,41,1739.7000000007,2080.19999999963,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 17:30:00,25,41,1736.29999999974,2085.30000000034,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 17:40:00,25,41,1738.09999999957,2063.79999999962,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 17:50:00,25.1,41,1731.69999999938,2084.19999999956,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 18:00:00,25.1,41,1731.79999999946,2112.4999999993,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 18:10:00,24.9,41,1729.00000000037,2092.99999999999,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 18:20:00,24.9,41,1728.19999999981,2083.89999999935,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 18:30:00,24.9,41,1731.79999999946,2092.2999999995,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 18:40:00,25,41,1728.29999999988,2075.99999999956,273.399999998,303.600000002,0.200000000435646
SKW-29,SKW-29,2025-05-20 18:50:00,24.9,41,1730.0999999997,2081.40000000048,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 19:00:00,24.8,41,1734.49999999992,2144.30000000007,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 19:10:00,24.9,41,1736.70000000002,2082.69999999995,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 19:20:00,24.9,41,1739.60000000063,2074.90000000023,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 19:30:00,24.9,41,1739.99999999946,2072.29999999984,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 19:40:00,24.9,41,1734.9000000002,2063.59999999948,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 19:50:00,24.9,41,1738.90000000013,2069.10000000047,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 20:00:00,24.9,41,1740.80000000003,2060.70000000032,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 20:10:00,24.9,41,1738.39999999978,2060.60000000025,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 20:20:00,24.9,41,1740.69999999996,2062.19999999994,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 20:30:00,25,41,1740.09999999953,2059.10000000064,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 20:40:00,24.9,41,1742.29999999964,2107.40000000004,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 20:50:00,24.9,41,1741.30000000038,2070.9000000003,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 21:00:00,25,41,1740.69999999996,2067.99999999969,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-20 21:10:00,24.9,41,1741.30000000038,2064.40000000004,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 21:20:00,25,41,1741.00000000017,2066.80000000029,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 21:30:00,25,41,1741.00000000017,2058.40000000015,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 21:40:00,25.1,41,1742.49999999978,2064.1999999999,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 21:50:00,25,41,1743.70000000063,2061.49999999944,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 22:00:00,24.9,41,1740.69999999996,2054.50000000028,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 22:10:00,25.1,41,1738.19999999964,2056.80000000046,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 22:20:00,25,41,1741.89999999936,2059.59999999955,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 22:30:00,25.1,41,1741.30000000038,2087.80000000066,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 22:40:00,25,41,1741.79999999929,2075.89999999949,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 22:50:00,25,41,1743.70000000063,2075.50000000065,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 23:00:00,25.1,41,1741.79999999929,2059.79999999969,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 23:10:00,24.9,41,1741.70000000066,2055.49999999954,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 23:20:00,25,41,1743.89999999932,2064.09999999983,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 23:30:00,25.1,41,1740.69999999996,2055.79999999976,273.399999998,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-05-20 23:40:00,25,41,1740.59999999989,2054.30000000014,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 23:50:00,25.1,41,1740.39999999974,2065.49999999937,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 00:00:00,25,41,1738.49999999985,2062.09999999987,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 00:10:00,25,41,1737.79999999935,2066.60000000015,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 00:20:00,25.1,41,1738.59999999992,2063.0000000005,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 00:30:00,25.2,41,1732.29999999981,2066.80000000029,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 00:40:00,25,41,1734.1999999997,2156.90000000029,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 00:50:00,25.2,41,1733.60000000073,2137.59999999967,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-21 01:00:00,25.2,41,1731.10000000041,2165.89999999941,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 01:10:00,25.3,41,1728.29999999988,2137.89999999988,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-21 01:20:00,25,41,1731.9999999996,2128.30000000034,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 01:30:00,25,41,1725.40000000072,2190.69999999957,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 01:40:00,25,41,1731.50000000069,2136.20000000013,273.399999998,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-05-21 01:50:00,25,41,1735.00000000027,2120.30000000047,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 02:00:00,25,41,1737.30000000045,2125.29999999966,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 02:10:00,25,41,1737.60000000066,2122.79999999934,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 02:20:00,24.9,41,1739.30000000042,2107.1999999999,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 02:30:00,24.9,41,1740.59999999989,2106.20000000064,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 02:40:00,25.1,41,1739.89999999939,2108.49999999937,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 02:50:00,24.9,41,1736.49999999988,2111.60000000011,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 03:00:00,24.9,41,1741.30000000038,2104.00000000053,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 03:10:00,25,41,1739.60000000063,2102.89999999975,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 03:20:00,25,41,1737.79999999935,2124.70000000069,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 03:30:00,25,41,1740.49999999982,2091.90000000066,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 03:40:00,24.9,41,1741.10000000024,2073.1000000004,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 03:50:00,25.1,41,1741.00000000017,2083.20000000031,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 04:00:00,25,41,1741.20000000031,2139.89999999985,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 04:10:00,24.9,41,1739.40000000049,2090.49999999967,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 04:20:00,24.9,41,1741.50000000052,2089.80000000063,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 04:30:00,24.9,41,1740.9000000001,2070.80000000023,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 04:40:00,24.8,41,1740.69999999996,2076.1999999997,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 04:50:00,24.9,41,1742.39999999971,2074.39999999987,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 05:00:00,25.1,41,1736.29999999974,2068.09999999976,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 05:10:00,24.9,41,1740.29999999967,2071.10000000044,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 05:20:00,24.9,41,1741.79999999929,2120.60000000069,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 05:30:00,24.8,41,1741.60000000059,2084.49999999978,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 05:40:00,24.8,41,1742.59999999985,2111.80000000025,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 05:50:00,24.8,41,1742.0999999995,2146.19999999996,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 06:00:00,24.7,41,1741.99999999943,2107.60000000018,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 06:10:00,24.9,41,1744.09999999946,2121.80000000008,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 06:20:00,24.8,41,1743.8000000007,2096.69999999971,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-21 06:30:00,24.9,41,1740.80000000003,2095.80000000053,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-21 06:40:00,24.8,41,1743.60000000056,2101.9000000005,273.399999998,303.299999996,0.399999999851576
SKW-29,SKW-29,2025-05-21 06:50:00,24.9,41,1742.90000000006,2116.5999999993,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-21 07:00:00,24.9,41,1737.20000000038,2103.19999999997,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 07:10:00,24.9,41,1736.19999999967,2098.59999999961,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 07:20:00,24.8,41,1736.29999999974,2090.79999999989,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 07:30:00,24.9,41,1735.10000000034,2128.40000000041,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 07:40:00,24.9,41,1737.30000000045,2097.80000000049,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 07:50:00,25.1,41,1730.19999999977,2110.49999999933,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 08:00:00,24.9,41,1734.29999999978,2094.69999999975,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 08:10:00,25.1,41,1731.00000000034,2112.30000000061,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 08:20:00,24.9,41,1728.50000000002,2096.69999999971,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 08:30:00,24.9,41,1731.30000000055,2101.50000000021,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 08:40:00,25,41,1734.1999999997,2133.3999999996,273.399999998,303.400000004,0.399999999851576
SKW-29,SKW-29,2025-05-21 08:50:00,24.9,41,1729.89999999956,2103.19999999997,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 09:00:00,24.8,41,1734.49999999992,2104.00000000053,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 09:10:00,24.9,41,1736.49999999988,2169.40000000044,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 09:20:00,24.9,41,1736.49999999988,2104.59999999951,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 09:30:00,24.9,41,1739.79999999932,2103.19999999997,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 09:40:00,25,41,1739.7000000007,2095.10000000003,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-21 09:50:00,24.9,41,1739.40000000049,2101.30000000007,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 10:00:00,24.9,41,1739.50000000056,2103.60000000025,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 10:10:00,24.9,41,1740.69999999996,2100.10000000067,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 10:20:00,24.9,41,1742.19999999957,2099.80000000046,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 10:30:00,24.9,41,1737.9999999995,2141.89999999982,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 10:40:00,24.8,41,1740.09999999953,2099.60000000032,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 10:50:00,24.9,41,1742.39999999971,2103.60000000025,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 11:00:00,24.9,41,1740.39999999974,2102.00000000057,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 11:10:00,24.9,41,1740.69999999996,2132.80000000062,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 11:20:00,24.9,41,1741.79999999929,2111.70000000018,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 11:30:00,25,41,1742.49999999978,2161.50000000064,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-21 11:40:00,25,41,1743.20000000028,2100.79999999972,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-21 11:50:00,25,41,1740.39999999974,2102.69999999961,273.399999998,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-05-21 12:00:00,25,41,1737.20000000038,2125.29999999966,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 12:10:00,24.9,41,1739.89999999939,2094.69999999975,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 12:20:00,25,41,1742.29999999964,2101.40000000014,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-21 12:30:00,24.9,41,1742.69999999992,2134.60000000045,273.399999998,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-05-21 12:40:00,24.9,41,1741.60000000059,2113.90000000029,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-21 12:50:00,24.9,41,1744.09999999946,2156.09999999972,273.399999998,303.400000004,0.399999999851576
SKW-29,SKW-29,2025-05-21 13:00:00,24.9,41,1743.50000000049,2131.09999999942,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 13:10:00,24.8,41,1742.19999999957,2138.30000000017,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 13:20:00,24.9,41,1744.19999999953,2164.59999999994,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 13:30:00,24.8,41,1743.30000000035,2189.50000000017,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-21 13:40:00,24.9,41,1739.30000000042,2143.4999999995,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-21 13:50:00,24.9,41,1739.20000000034,2141.39999999946,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-21 14:00:00,24.9,41,1737.20000000038,2121.19999999966,273.399999998,303.400000004,0.399999999851576
SKW-29,SKW-29,2025-05-21 14:10:00,24.8,41,1737.20000000038,2147.5999999995,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-21 14:20:00,25,41,1735.6000000007,2122.00000000023,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 14:30:00,25,41,1731.10000000041,2122.40000000051,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 14:40:00,24.9,41,1731.59999999931,2147.49999999943,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-21 14:50:00,25,41,1729.89999999956,2169.00000000015,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-21 15:00:00,25,41,1729.20000000051,2127.90000000005,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-21 15:10:00,25,41,1725.79999999956,2120.00000000026,273.399999998,303.600000002,0.300000000143611
